InstanceID,MaritalStatus,ApplicationMode,Course,DaytimeEveningAttendance,ApplicationOrder,PreviousQualification,Nationality,MothersQualification,FathersQualification,MothersOccupation,FathersOccupation,PreviousQualificationGrade,AdmissionGrade,Displaced,EducationalSpecialNeeds,Debtor,TuitionFeesUpToDate,Gender,ScholarshipHolder,International,AgeAtEnrollment,CurricularUnits1stSemCredited,CurricularUnits1stSemEnrolled,CurricularUnits1stSemEvaluations,CurricularUnits1stSemApproved,CurricularUnits1stSemGrade,CurricularUnits1stSemWithoutEvaluations,CurricularUnits2ndSemCredited,CurricularUnits2ndSemEnrolled,CurricularUnits2ndSemEvaluations,CurricularUnits2ndSemApproved,CurricularUnits2ndSemGrade,CurricularUnits2ndSemWithoutEvaluations,UnemploymentRate,InflationRate,GDP,Class
Student_02848,2,39,9773,1,1,19,1,37,37,9,6,133.1,110.0,0,0,0,0,0,0,0,53,0,5,5,0,0.0,0,0,4,5,0,0.0,0,15.5,2.8,-4.06,0
Student_02849,2,42,9147,1,1,1,1,37,37,9,9,100.0,100.0,1,0,0,1,0,0,0,54,13,15,20,13,12.461538461538462,1,10,13,13,10,11.1,1,15.5,2.8,-4.06,0
Student_02851,1,18,9773,1,2,1,1,1,1,4,4,109.0,109.0,1,0,0,0,0,0,0,20,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,0
Student_02867,2,39,8014,0,1,19,1,3,19,90,90,133.1,123.5,0,0,0,1,0,0,0,50,0,1,1,0,NA,1,0,6,0,0,0.0,0,10.8,1.4,1.74,0
Student_02875,2,39,9991,0,1,12,1,37,34,90,90,133.1,110.7,1,0,0,1,0,0,0,50,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,0
Student_02882,1,43,9238,1,1,1,1,19,19,5,5,122.0,114.3,1,0,0,1,0,0,0,NA,5,10,15,8,11.0,0,2,7,16,5,11.2,0,9.4,-0.8,-3.12,1
Student_02886,1,39,8014,0,1,2,1,37,37,5,7,130.0,147.5,0,0,0,1,0,0,0,39,7,11,13,11,14.454545454545457,0,6,8,8,8,13.5,0,12.7,3.7,-1.7,2
Student_02889,1,17,9238,1,1,1,1,37,37,9,7,131.0,121.9,0,0,0,1,0,1,0,19,0,6,8,6,13.75,0,0,6,7,6,11.857142857142858,0,16.2,0.3,-0.92,2
Student_02893,1,1,9670,1,2,1,1,1,19,4,7,131.0,135.9,1,0,0,1,0,1,0,18,0,6,6,6,13.166666666666666,0,0,6,8,6,12.428571428571429,0,8.9,1.4,3.51,2
Student_02906,1,17,9773,1,1,1,1,3,1,2,3,136.0,132.5,1,0,0,1,0,0,0,19,0,6,7,6,12.5,0,0,6,7,6,12.5,0,10.8,1.4,1.74,2
Student_02908,2,1,9500,1,4,1,1,1,37,4,9,140.0,128.0,0,0,0,1,0,1,0,18,0,7,7,6,14.066666666666668,0,0,7,7,6,14.066666666666668,0,7.6,2.6,0.32,2
Student_02912,1,1,9500,1,6,1,1,19,19,4,4,143.0,135.3,1,0,0,1,0,0,0,18,0,8,8,8,13.27625,0,0,8,8,8,13.27625,0,9.4,-0.8,-3.12,2
Student_02918,1,1,9500,1,1,1,1,38,38,7,7,118.0,115.2,1,0,0,1,0,0,0,19,0,7,9,6,12.97166666666667,0,0,8,9,7,12.321428571428571,0,11.1,0.6,2.02,2
Student_02926,1,1,9773,1,1,1,1,37,37,9,7,154.0,150.2,0,0,0,1,0,1,0,18,0,6,6,6,14.5,0,0,6,6,6,14.666666666666666,0,16.2,0.3,-0.92,2
Student_02929,1,1,171,1,1,1,1,37,37,9,3,122.0,115.7,1,0,0,1,0,0,0,20,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_02932,1,1,9130,1,1,1,1,6,6,0,4,132.0,119.1,1,0,1,NA,0,0,0,29,0,5,10,1,13.0,4,0,5,14,0,0.0,8,10.8,1.4,1.74,0
Student_02933,1,39,9991,0,1,1,1,37,37,6,6,130.0,111.9,0,0,1,1,0,0,0,36,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,0
Student_02934,1,1,9500,1,6,1,1,19,19,9,9,144.0,130.5,1,0,0,1,0,0,0,18,0,8,12,7,11.971428571428572,0,0,8,12,7,11.971428571428572,0,12.7,3.7,-1.7,2
Student_02940,1,39,8014,0,1,1,1,37,37,6,5,100.0,107.5,0,0,0,1,0,0,0,41,0,2,2,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,0
Student_02944,1,39,9003,1,1,1,1,19,19,9,1,130.0,140.0,0,0,0,1,0,0,0,26,6,12,13,6,13.0,0,4,12,14,11,13.833333333333334,0,15.5,2.8,-4.06,2
Student_02955,4,39,9238,1,1,1,1,37,37,9,9,120.0,125.5,1,0,0,1,0,1,0,39,0,6,7,6,14.0,0,0,6,7,5,14.8,0,12.7,3.7,-1.7,2
Student_02956,1,1,171,1,1,1,1,37,37,9,9,139.0,124.0,1,0,0,1,0,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,2
Student_02959,2,39,9853,1,1,19,1,37,19,3,7,133.1,100.0,0,0,0,1,0,0,0,45,0,6,11,3,12.333333333333334,0,0,6,13,2,11.0,0,7.6,2.6,0.32,0
Student_02961,1,1,9670,1,1,1,1,1,1,9,1,133.1,103.0,1,0,0,1,0,1,0,20,0,6,8,4,11.75,0,0,6,10,6,12.666666666666666,0,10.8,1.4,1.74,2
Student_02964,2,1,9991,0,1,3,1,1,3,4,9,160.0,137.3,0,0,0,1,0,0,0,23,0,5,5,5,10.8,0,0,5,9,4,11.5,0,9.4,-0.8,-3.12,2
Student_02971,1,43,9238,1,2,1,1,19,19,4,5,133.1,120.6,1,0,0,1,0,0,0,24,6,10,16,10,12.5,0,2,7,9,4,12.6,0,16.2,0.3,-0.92,2
Student_02987,1,43,9853,1,2,1,1,19,1,5,4,118.0,110.0,1,0,0,1,0,0,0,20,0,6,10,4,12.25,0,0,6,8,4,11.5,0,10.8,1.4,1.74,1
Student_02988,2,39,8014,0,1,19,1,34,34,0,0,100.0,100.0,0,0,0,NA,0,0,0,46,0,6,9,6,13.333333333333334,0,0,6,6,6,11.833333333333334,0,7.6,2.6,0.32,2
Student_02994,2,39,8014,0,1,1,1,37,37,5,6,140.0,128.5,0,0,0,1,0,1,0,38,0,6,6,5,12.4,0,0,6,7,6,12.666666666666666,0,9.4,-0.8,-3.12,2
Student_02998,1,17,9147,1,1,1,1,3,3,2,2,120.0,112.0,0,0,0,1,0,0,0,20,0,5,10,4,11.0,0,0,5,7,4,11.5,0,15.5,2.8,-4.06,1
Student_03001,1,39,9500,1,1,1,1,3,19,2,5,148.0,130.0,0,0,0,1,0,0,0,24,0,8,12,7,12.714285714285714,0,0,8,12,7,12.714285714285714,0,12.7,3.7,-1.7,1
Student_03002,1,1,9500,1,2,1,1,4,1,2,10,139.0,136.4,1,0,0,1,0,0,0,19,0,7,9,7,13.422222222222224,0,0,8,11,7,12.18888888888889,0,15.5,2.8,-4.06,2
Student_03010,1,1,9500,1,4,1,1,1,12,3,6,125.0,115.2,1,0,0,1,0,0,0,20,0,7,7,7,12.982857142857142,0,0,8,8,8,14.4625,0,12.4,0.5,1.79,2
Student_03011,1,17,9085,1,1,1,1,3,2,2,3,141.0,130.2,1,0,0,1,0,0,0,20,0,6,14,6,15.75,0,0,6,8,6,13.0,0,15.5,2.8,-4.06,2
Student_03012,1,1,9085,1,1,1,1,2,2,6,6,132.0,128.5,0,0,0,1,0,0,0,18,0,6,11,5,12.285714285714286,0,0,6,19,3,14.0,1,12.4,0.5,1.79,0
Student_03015,1,1,9500,1,6,1,1,1,37,7,7,142.0,123.5,1,0,0,1,0,0,0,19,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,0
Student_03028,1,1,9773,1,4,1,1,41,1,4,NA,122.0,119.6,1,0,0,1,0,0,0,19,0,6,6,4,12.0,0,0,6,11,3,11.333333333333334,0,11.1,0.6,2.02,0
Student_03046,1,17,9853,1,2,1,1,1,1,3,9,123.0,116.7,1,0,0,1,0,0,0,19,0,6,8,5,13.0,0,0,6,8,4,10.75,0,9.4,-0.8,-3.12,2
Student_03050,1,1,9085,1,2,1,1,38,37,5,7,127.0,123.9,1,0,0,1,0,0,0,18,0,5,9,4,13.0,0,0,5,8,5,13.142857142857142,0,10.8,1.4,1.74,2
Student_03065,1,17,9238,1,2,1,1,38,1,7,7,132.0,133.1,1,0,0,1,0,1,0,19,0,6,8,5,12.2,0,0,6,7,6,11.5,0,9.4,-0.8,-3.12,2
Student_03066,1,17,9254,1,2,1,1,19,19,9,7,115.0,113.3,1,0,1,1,0,0,0,21,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,0
Student_03069,1,39,9556,1,1,1,1,37,37,9,8,140.0,105.0,1,0,0,1,0,1,0,36,0,7,11,6,12.35,0,0,7,12,5,12.5,0,8.9,1.4,3.51,2
Student_03070,1,39,9085,1,1,12,1,37,37,10,9,133.1,144.0,0,0,0,1,1,0,0,51,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,0
Student_03073,1,44,9238,1,1,39,1,1,19,4,5,130.0,127.4,0,0,1,0,1,0,0,27,3,6,8,5,11.6,0,2,6,9,5,12.0,0,13.9,-0.3,0.79,0
Student_03081,1,39,9991,0,1,1,1,19,38,5,5,120.0,152.4,0,0,0,1,1,0,0,27,0,5,5,5,15.2,0,0,5,6,5,14.166666666666666,0,10.8,1.4,1.74,2
Student_03092,1,17,9853,1,1,1,1,38,38,9,7,128.0,128.4,1,0,0,1,0,1,0,20,0,6,10,5,13.2,0,0,6,12,5,12.833333333333334,0,9.4,-0.8,-3.12,1
Student_03094,1,43,9500,1,1,1,1,29,38,90,3,148.0,131.0,1,0,0,1,0,1,0,22,18,23,23,20,14.575,3,18,23,23,20,14.575,3,7.6,2.6,0.32,2
Student_03098,1,17,9773,1,4,1,1,38,19,9,9,119.0,118.3,0,0,0,1,0,0,0,19,0,6,8,4,11.25,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0
Student_03103,1,39,9670,1,1,1,1,37,37,9,9,133.1,100.2,1,0,0,0,0,0,0,26,0,6,9,3,11.75,0,0,6,11,4,11.5,3,16.2,0.3,-0.92,0
Student_03118,1,1,9773,1,4,1,1,19,19,9,7,122.0,121.0,1,0,0,1,0,0,0,20,0,6,7,6,13.571428571428571,0,0,6,6,6,13.333333333333334,0,13.9,-0.3,0.79,2
Student_03136,1,1,171,1,1,1,1,1,40,4,3,138.0,149.9,1,0,0,1,0,0,0,20,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,2
Student_03146,2,43,9991,0,1,1,1,37,37,9,7,133.1,NA,0,0,0,1,0,1,0,32,3,10,12,7,11.142857142857142,0,4,10,10,8,12.0,0,10.8,1.4,1.74,2
Student_03157,1,43,9003,1,1,1,1,1,38,4,7,125.0,125.0,1,0,0,1,0,0,0,21,9,14,23,9,12.0,2,6,12,21,8,11.25,0,15.5,2.8,-4.06,2
Student_03160,1,43,9070,1,1,1,1,19,19,9,9,135.0,122.8,1,0,0,1,1,1,0,20,0,6,8,3,11.0,0,0,6,8,2,11.333333333333334,0,10.8,1.4,1.74,1
Student_03163,1,1,9500,1,4,1,1,19,38,9,9,136.0,123.0,1,0,0,1,0,0,0,19,0,8,8,7,14.328571428571427,0,0,8,8,7,14.328571428571427,0,10.8,1.4,1.74,2
Student_03167,1,17,9853,1,2,1,1,3,1,2,3,123.0,124.1,1,0,0,1,0,0,0,18,0,6,7,2,14.5,0,0,6,6,1,10.0,0,15.5,2.8,-4.06,0
Student_03168,1,39,9991,0,1,1,1,19,38,9,8,150.0,140.9,0,1,0,1,0,0,0,24,0,5,7,3,10.666666666666666,0,0,5,7,3,10.5,0,10.8,1.4,1.74,0
Student_03175,1,17,9238,1,5,1,1,19,37,5,7,131.0,120.2,1,0,0,1,0,1,0,19,0,6,9,5,11.333333333333334,0,0,6,6,6,10.833333333333334,0,13.9,-0.3,0.79,1
Student_03176,2,39,33,1,1,1,1,38,1,9,5,120.0,153.8,0,0,1,1,1,0,0,35,0,7,9,0,0.0,0,0,7,8,0,0.0,0,11.1,0.6,2.02,0
Student_03179,1,1,9500,1,1,1,1,3,19,3,10,143.0,126.8,0,0,0,1,1,0,0,19,0,8,8,7,14.535714285714286,0,0,8,8,7,14.535714285714286,0,10.8,1.4,1.74,2
Student_03186,1,17,9119,1,2,1,1,19,1,9,7,116.0,112.2,0,0,0,1,1,0,0,NA,0,5,0,0,0.0,0,0,5,0,0,0.0,0,16.2,0.3,-0.92,0
Student_03198,1,1,9147,1,6,1,1,1,19,1,6,127.0,120.0,1,0,0,1,1,0,0,19,0,5,6,5,12.6,0,0,5,8,3,12.666666666666666,0,8.9,1.4,3.51,2
Student_03203,1,1,9773,1,1,1,1,5,3,4,4,127.0,122.8,1,0,0,1,1,0,0,20,0,6,7,6,12.166666666666666,0,0,6,9,3,12.0,0,12.4,0.5,1.79,1
Student_03205,1,17,9773,1,5,1,1,38,1,4,4,139.0,123.6,1,0,0,1,1,0,0,18,0,6,6,6,13.0,0,0,6,12,0,0.0,0,7.6,2.6,0.32,0
Student_03206,1,39,9991,0,1,1,1,37,37,7,9,133.1,111.0,0,0,0,0,1,0,0,28,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,0
Student_03209,1,1,9238,1,1,1,1,1,38,4,6,135.0,122.1,0,1,1,0,1,0,0,19,0,6,6,4,11.5,0,0,6,6,5,11.0,0,8.9,1.4,3.51,0
Student_03210,1,18,9070,1,2,1,1,38,19,5,5,122.0,119.9,0,0,0,1,1,0,0,18,0,6,8,5,11.0,0,0,6,6,4,10.75,0,9.4,-0.8,-3.12,2
Student_03214,1,44,9003,1,1,39,1,3,19,2,6,150.0,150.0,0,0,0,1,1,0,0,20,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,0
Student_03218,1,1,9119,1,5,1,1,37,37,90,90,135.0,122.1,1,0,0,1,1,0,0,20,0,5,10,3,10.666666666666666,0,0,5,5,4,12.25,0,7.6,2.6,0.32,2
Student_03220,1,39,9991,0,1,1,1,1,37,9,8,140.0,154.5,0,0,0,1,0,0,0,26,0,1,2,0,0.0,0,0,5,8,0,0.0,0,16.2,0.3,-0.92,0
Student_03222,1,39,9556,1,1,1,1,37,38,9,9,140.0,106.0,1,0,1,0,0,1,0,24,0,7,14,5,12.36,0,1,8,15,5,12.0,0,8.9,1.4,3.51,0
Student_03229,1,1,9500,1,2,1,1,38,38,9,8,115.0,108.4,1,0,0,1,0,1,0,20,0,7,8,7,11.9625,0,0,8,9,8,13.044444444444444,0,13.9,-0.3,0.79,2
Student_03233,1,1,9773,1,2,1,1,19,38,3,9,130.0,126.5,1,0,0,1,0,0,0,18,0,6,8,4,12.5,0,0,6,6,5,12.6,0,12.7,3.7,-1.7,2
Student_03234,1,17,9085,1,3,1,1,37,38,9,9,120.0,111.3,0,0,0,1,0,0,0,20,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,0
Student_03236,1,1,9500,1,2,1,1,37,37,9,7,141.0,126.3,1,0,0,1,0,0,0,19,0,7,10,7,13.805,0,0,8,8,8,14.2725,0,15.5,2.8,-4.06,2
Student_03244,1,1,9500,1,1,1,1,37,19,7,7,142.0,133.0,1,0,0,1,0,1,0,19,0,8,8,8,14.11,0,0,8,8,8,14.11,0,9.4,-0.8,-3.12,2
Student_03252,1,17,9147,1,4,1,1,38,37,6,7,121.0,113.0,1,0,0,1,0,1,0,18,0,5,12,4,10.714285714285714,0,0,5,9,4,11.0,0,13.9,-0.3,0.79,2
Student_03254,1,44,9130,1,1,39,1,1,3,9,2,130.0,130.0,1,0,1,1,0,1,0,21,1,6,13,3,12.333333333333334,0,1,6,12,1,13.0,0,13.9,-0.3,0.79,0
Student_03256,1,17,9670,1,6,1,1,1,14,4,5,120.0,113.7,1,0,0,1,0,0,0,18,0,5,7,4,11.4,0,0,5,5,4,11.25,0,9.4,-0.8,-3.12,2
Student_03257,1,1,9500,1,2,1,1,38,38,9,7,140.0,138.8,1,0,0,1,0,0,0,19,0,7,7,6,12.766666666666666,0,0,7,7,6,12.766666666666666,0,7.6,2.6,0.32,2
Student_03263,1,39,8014,0,1,1,1,12,5,9,4,100.0,116.5,0,0,1,0,0,0,0,37,0,6,6,0,0.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,0
Student_03264,1,1,9085,1,2,1,1,37,1,9,9,162.0,165.2,1,0,0,1,0,1,0,18,0,5,6,4,15.75,0,0,5,5,5,13.8,0,10.8,1.4,1.74,2
Student_03272,2,39,NA,0,1,1,1,38,38,9,9,133.1,113.5,0,0,0,1,0,1,0,50,3,9,11,8,13.25,0,2,7,8,7,11.714285714285714,0,12.7,3.7,-1.7,2
Student_03273,4,42,9147,1,1,1,1,37,37,9,9,110.0,128.2,0,0,0,1,0,0,0,41,8,14,24,11,12.25,3,5,10,12,10,13.4,0,9.4,-0.8,-3.12,2
Student_03277,1,51,33,1,1,1,1,19,19,9,9,130.0,117.7,0,0,0,1,0,0,0,34,10,12,12,10,12.0,0,5,10,11,5,11.0,0,11.1,0.6,2.02,0
Student_03285,2,39,9991,0,1,1,1,37,37,9,6,162.0,132.0,0,0,1,1,1,0,0,25,0,5,8,4,11.0,0,0,5,7,4,12.0,0,7.6,2.6,0.32,1
Student_03287,1,NA,9556,1,1,43,1,38,19,9,9,160.0,160.0,0,0,0,1,1,0,0,36,0,7,16,1,12.0,0,0,7,13,0,0.0,1,11.1,0.6,2.02,0
Student_03289,1,39,9991,0,1,1,1,1,37,4,6,150.0,120.0,0,0,0,1,1,0,0,25,0,5,6,4,10.5,0,0,5,6,5,12.0,0,9.4,-0.8,-3.12,2
Student_03290,1,39,9003,1,1,19,1,37,37,9,7,133.1,100.0,0,0,0,1,1,0,0,35,17,18,20,18,11.555555555555555,0,11,13,13,13,11.615384615384617,0,15.5,2.8,-4.06,2
Student_03300,1,1,9500,1,5,1,1,38,19,7,7,141.0,132.5,1,0,0,0,0,0,0,19,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,0
Student_03301,1,1,171,1,1,1,1,19,19,5,1,138.0,130.7,1,0,0,1,0,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,0
Student_03308,1,7,8014,0,1,3,1,NA,37,5,3,120.0,121.3,0,0,0,1,0,0,0,32,7,11,13,11,13.454545454545457,0,5,11,13,7,12.428571428571429,0,12.7,3.7,-1.7,2
Student_03313,1,51,9070,1,1,12,1,37,19,3,7,133.1,106.6,0,0,1,1,0,0,0,NA,2,6,8,5,11.0,0,4,6,12,6,10.166666666666666,0,NA,1.4,3.51,1
Student_03321,1,1,9773,1,1,1,1,1,37,5,9,117.0,118.4,0,0,0,1,1,1,0,19,0,6,8,6,11.833333333333334,0,0,6,11,3,13.0,0,15.5,2.8,-4.06,2
Student_03323,1,17,9147,1,4,1,1,19,1,0,4,135.0,128.7,1,0,0,1,1,0,0,22,0,5,8,2,10.5,0,0,5,10,0,0.0,0,7.6,2.6,0.32,0
Student_03324,1,17,9119,1,3,1,1,3,1,3,3,115.0,116.1,1,0,0,0,1,0,0,18,0,5,8,5,12.5,0,0,5,7,5,13.571428571428571,0,12.4,0.5,1.79,0
Student_03326,1,1,171,1,1,1,1,1,3,2,2,123.0,118.8,0,0,0,1,1,0,0,19,4,10,10,5,11.0,0,2,7,8,2,10.0,0,8.9,1.4,3.51,1
Student_03327,2,43,9991,0,1,1,1,37,37,9,9,NA,130.0,1,0,0,1,1,0,0,30,6,10,14,9,12.333333333333334,0,7,10,12,8,12.0,0,9.4,-0.8,-3.12,2
Student_03332,1,43,9254,1,1,1,1,12,19,9,9,110.0,125.0,0,0,0,0,1,0,0,31,3,8,19,5,12.166666666666666,0,3,7,12,5,12.0,0,7.6,2.6,0.32,0
Student_03333,1,17,9119,1,1,1,1,1,1,9,9,126.0,116.2,0,0,1,0,1,0,0,21,0,5,9,2,11.0,0,0,5,8,2,11.5,2,7.6,2.6,0.32,0
Student_03342,1,17,9670,1,1,1,1,1,1,4,8,138.0,123.0,0,0,1,0,1,0,0,20,0,6,7,5,12.4,0,0,6,8,4,13.0,0,13.9,-0.3,0.79,1
Student_03344,1,1,9119,1,1,1,1,37,37,9,6,160.0,153.7,0,0,0,1,1,0,0,19,0,5,7,1,13.0,0,0,5,7,2,10.0,0,9.4,-0.8,-3.12,1
Student_03346,1,1,9254,1,1,1,1,37,38,9,8,NA,114.6,1,0,0,1,1,0,0,19,0,6,13,2,12.0,0,0,6,12,1,13.0,0,7.6,2.6,0.32,0
Student_03349,1,39,9003,1,1,1,1,38,37,9,4,133.1,120.0,0,0,0,1,1,0,0,30,0,6,10,6,11.375,0,0,6,10,5,11.6,0,13.9,-0.3,0.79,2
Student_03353,1,39,9119,1,1,1,1,1,12,4,3,138.7,111.3,0,0,0,1,1,0,0,27,1,6,7,3,12.0,0,2,6,7,2,11.0,0,13.9,-0.3,0.79,0
Student_03361,1,17,9670,1,4,1,1,1,1,4,7,126.0,115.2,0,0,0,0,0,0,0,19,0,6,7,3,12.666666666666666,0,0,6,10,5,13.125,0,10.8,1.4,1.74,0
Student_03362,1,1,9773,1,1,1,1,19,1,9,9,125.0,130.6,1,0,0,1,0,1,0,18,0,6,6,6,13.5,0,0,6,6,6,14.0,0,8.9,1.4,3.51,2
Student_03376,1,44,9003,1,1,39,1,38,38,6,6,160.0,160.0,1,0,0,1,0,0,0,21,0,6,11,6,13.428571428571429,0,0,6,12,6,12.857142857142858,0,15.5,2.8,-4.06,2
Student_03378,1,1,9853,1,1,1,1,38,38,3,7,113.0,112.3,0,0,0,NA,0,1,0,20,0,7,7,7,12.142857142857142,0,0,7,7,7,12.857142857142858,0,11.1,0.6,2.02,2
Student_03379,2,1,9147,1,1,1,1,19,37,9,9,137.0,124.4,0,0,0,1,0,0,0,19,0,5,6,4,11.25,0,0,5,10,3,11.714285714285714,0,10.8,1.4,1.74,1
Student_03385,1,1,9085,1,1,1,1,37,37,9,9,127.0,122.8,1,0,0,1,0,0,0,19,0,5,10,2,14.5,1,0,5,9,3,11.333333333333334,0,12.7,3.7,-1.7,1
Student_03392,1,42,9500,1,1,1,1,19,19,4,9,124.0,124.0,0,0,0,1,0,0,0,23,0,8,8,8,12.88625,0,0,8,8,8,12.88625,0,9.4,-0.8,-3.12,2
Student_03395,1,1,9147,1,2,1,1,38,19,3,7,129.0,118.9,1,0,0,1,0,0,0,19,0,5,8,4,12.8,0,0,5,10,3,14.5,0,10.8,1.4,1.74,1
Student_03397,1,43,9147,1,1,1,1,3,19,2,9,131.0,126.1,0,0,0,1,0,0,0,18,0,5,5,0,0.0,0,0,5,9,4,13.25,2,16.2,0.3,-0.92,1
Student_03399,2,1,9500,1,5,1,1,1,19,4,4,130.0,122.3,0,0,0,1,0,0,0,NA,0,7,7,6,14.35,0,0,7,7,6,14.35,0,7.6,2.6,0.32,2
Student_03401,1,1,9238,1,1,1,1,38,38,9,9,154.0,156.5,1,1,0,1,0,1,0,18,0,6,8,6,11.714285714285714,0,0,6,6,6,14.666666666666666,0,12.7,3.7,-1.7,2
Student_03408,1,1,9500,1,3,1,1,1,19,9,3,139.0,130.3,1,0,0,1,0,1,0,18,0,8,8,8,14.15375,0,0,8,8,8,14.15375,0,9.4,-0.8,-3.12,2
Student_03410,1,1,9773,1,5,1,1,19,38,3,5,110.0,117.4,1,0,0,1,0,0,0,20,0,6,7,6,13.833333333333334,0,0,6,6,6,12.833333333333334,0,11.1,0.6,2.02,2
Student_03413,1,17,9147,1,1,1,1,38,38,7,5,139.0,133.4,0,0,0,1,0,0,0,18,0,5,9,1,11.0,1,0,5,10,0,0.0,0,9.4,-0.8,-3.12,1
Student_03420,1,17,9238,1,1,1,1,19,38,4,9,139.0,146.7,1,0,0,1,0,1,0,20,0,6,6,6,13.333333333333334,0,0,6,7,6,14.0,0,15.5,2.8,-4.06,2
Student_03429,1,43,8014,0,1,1,1,37,37,9,9,117.0,100.0,0,0,0,1,0,0,0,27,0,6,6,4,12.5,0,0,6,6,6,14.333333333333334,0,13.9,-0.3,0.79,0
Student_03432,1,1,9500,1,3,1,1,1,1,4,4,147.0,134.3,1,0,0,1,0,0,0,18,0,8,8,7,14.2,0,0,8,8,7,14.2,0,12.7,3.7,-1.7,2
Student_03439,1,39,9556,1,2,19,1,37,37,3,7,133.1,117.8,0,0,0,1,0,0,0,24,0,7,10,6,11.416666666666666,0,0,8,9,8,11.9625,0,13.9,-0.3,0.79,2
Student_03441,1,17,9556,1,1,1,1,1,38,4,9,133.0,119.0,0,0,0,1,0,0,0,19,0,7,10,6,11.15,0,0,7,7,7,12.814285714285717,0,12.7,3.7,-1.7,1
Student_03449,1,1,9773,1,1,1,1,19,37,9,6,140.0,135.8,1,0,0,1,0,1,0,19,0,6,6,6,13.0,0,0,6,7,6,13.0,0,10.8,1.4,1.74,2
Student_03451,1,39,9991,0,1,1,1,37,37,9,9,130.0,151.6,0,0,0,1,0,0,0,24,0,5,9,5,12.285714285714286,0,0,5,8,5,12.125,0,16.2,0.3,-0.92,1
Student_03454,1,1,9500,1,6,1,1,37,38,9,9,150.0,131.5,1,0,0,1,0,1,0,19,0,8,8,7,NA,0,0,8,8,7,12.657142857142857,0,12.7,3.7,-1.7,2
Student_03456,1,1,9238,1,1,1,1,19,1,6,5,145.0,127.9,1,0,0,1,0,0,0,19,0,6,7,6,13.714285714285714,0,0,6,6,6,13.166666666666666,0,12.7,3.7,-1.7,2
Student_03460,4,43,9991,0,4,12,1,37,37,9,9,133.1,153.0,0,0,0,0,0,0,0,40,0,5,10,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0
Student_03464,1,1,9853,1,1,1,1,1,37,9,9,160.0,146.0,1,0,0,1,0,0,0,19,0,6,11,3,10.333333333333334,0,0,6,10,5,11.8,0,9.4,-0.8,-3.12,1
Student_03479,1,39,9238,1,1,1,1,38,1,9,3,160.0,124.0,0,0,1,1,1,0,0,28,2,8,15,7,11.0,0,0,6,17,1,10.0,0,10.8,1.4,1.74,1
Student_03481,1,1,9500,1,1,1,1,37,37,9,7,133.0,121.8,0,0,0,1,1,1,0,18,0,8,8,8,12.93875,0,0,8,8,8,12.93875,0,9.4,-0.8,-3.12,2
Student_03486,2,39,9670,1,1,1,1,19,38,9,9,130.0,162.3,0,0,0,1,1,0,0,36,0,6,13,3,11.333333333333334,0,0,6,12,5,11.4,0,NA,-0.3,0.79,0
Student_03489,1,39,9130,1,1,1,1,1,1,4,10,150.0,110.0,0,0,1,1,1,0,0,24,0,5,13,2,12.5,2,0,5,8,3,12.333333333333334,0,9.4,-0.8,-3.12,0
Student_03492,2,43,9991,0,3,1,1,37,37,9,9,120.0,128.2,1,0,0,1,1,0,0,32,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0
Student_03500,1,39,9003,1,1,1,1,1,37,191,193,160.0,140.0,0,0,0,1,1,0,0,27,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,1
Student_03501,1,1,9147,1,1,1,1,1,19,9,9,122.0,120.3,1,0,0,1,1,1,0,19,0,5,8,5,12.6,0,0,5,9,5,13.6,0,8.9,1.4,3.51,0
Student_03505,1,1,9670,1,1,1,1,1,1,5,9,141.0,126.3,0,0,0,1,1,1,0,18,0,6,8,6,12.166666666666666,0,0,6,7,5,13.0,0,13.9,-0.3,0.79,2
